"export-plot data (NetLogo 6.4.0)"
"NigeriaFinal1.nlogo"
"04/28/2026 21:13:19:603 +0100"

"MODEL SETTINGS"
"initial-trader-capital","discount-factor","tick-period","exploration-rate","learning-rate"
"500000","0.95","30","0.15","0.1"

"""Plot 7 CTDE vs Decentralised"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","51400000","true","""NC traders""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""SW traders (high CTDE prior)""","true","0","1","25","90"
"""NE traders (low CTDE prior)""","true","0","1","105","90"
"""NC traders""","true","0","1","55","90"

"""SW traders (high CTDE prior)""",,,,"""NE traders (low CTDE prior)""",,,,"""NC traders"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"69","4.2265104910621196E7","25","true","69","1.7247315772135105E7","105","true","69","1.5077566588836491E7","55","true"
"70","4.226674451146138E7","25","true","70","1.724981636239124E7","105","true","70","1.5079935531189024E7","55","true"
"71","4.227009819260215E7","25","true","71","1.725279140509546E7","105","true","71","1.5083940730335334E7","55","true"
"72","4.227346037989744E7","25","true","72","1.7257043684780143E7","105","true","72","1.5089770235425029E7","55","true"
"73","4.2279364840544954E7","25","true","73","1.7262852665680736E7","105","true","73","1.5097221088524992E7","55","true"
"74","4.229010835177848E7","25","true","74","1.727201412720563E7","105","true","74","1.5106930307171792E7","55","true"
"75","4.230646316455327E7","25","true","75","1.7285848532657124E7","105","true","75","1.5119839429215336E7","55","true"
"76","4.2332776030974895E7","25","true","76","1.730337241649015E7","105","true","76","1.5134714401035588E7","55","true"
"77","4.236138786261763E7","25","true","77","1.732587606982321E7","105","true","77","1.5158909998769587E7","55","true"
"78","4.240351711061504E7","25","true","78","1.7359190304030515E7","105","true","78","1.5194739189921433E7","55","true"
"79","4.245681942189418E7","25","true","79","1.7405331365539797E7","105","true","79","1.5252063439338231E7","55","true"
"80","4.253359154622917E7","25","true","80","1.7469510330500368E7","105","true","80","1.532474458611176E7","55","true"
"81","4.264480562052436E7","25","true","81","1.757291231302404E7","105","true","81","1.5426674367060935E7","55","true"
"82","4.28148854032955E7","25","true","82","1.7727379733051263E7","105","true","82","1.5568921437858995E7","55","true"
"83","4.307481402142005E7","25","true","83","1.7919941020808853E7","105","true","83","1.5798510669286454E7","55","true"
"84","4.340669503149916E7","25","true","84","1.8209800276958726E7","105","true","84","1.6133110417564917E7","55","true"
"85","4.386611985785206E7","25","true","85","1.8611907519572537E7","105","true","85","1.655959482955488E7","55","true"
"86","4.4477697755526684E7","25","true","86","1.9120542747527614E7","105","true","86","1.6984987069107488E7","55","true"
"87","4.5381014989823185E7","25","true","87","1.9734592873531893E7","105","true","87","1.759674428472545E7","55","true"
"88","4.672907962802369E7","25","true","88","2.0651084860086445E7","105","true","88","1.8471960577550076E7","55","true"
"89","4.808346792618517E7","25","true","89","2.1956319640231095E7","105","true","89","1.96556685754612E7","55","true"
"90","4.934341542916578E7","25","true","90","2.4090552850811876E7","105","true","90","2.1500271547204383E7","55","true"
